Product,Company,Rate,MRP,Stock
3M ELECTRODES                 ,3M HEALTH CARE                ,4.95,31.54,195
ABD 400MG                     ,INTAS PHARMACEUTICALS LTD     ,3.45,7.88,50
ABD PLUS SUSP                 ,INTAS PHARMACEUTICALS LTD     ,11.87,51,22
ABD SUSPENSION                ,INTAS PHARMACEUTICALS LTD     ,11.5,20.05,39
ABDOMINL MOP 25X40CM 8PLY AMAR,AMAR SURGICARE                ,52,260,10
ACCECLOWOC SP TAB             ,WOCKHARDT LTD.                ,16.75,146.16,15
ACCECLOWOC-P                  ,WOCKHARDT LTD.                ,7.76,66,2
ACCU-CHEK ACTIVE  100S        ,ROSCH DIAGNOSTIC              ,1641.92,1998,3
ACCU-CHEK ACTIVE METER        ,ROSCH DIAGNOSTIC              ,846.4,1098,2
ACCU-CHEK ACTIVE STRIP        ,ROSCH DIAGNOSTIC              ,638,795,1
ACCU-CHEK ACTIVE STRIP        ,ROCHELTD                      ,889.7,1145,1
ACCU-CHEK ACTIVE STRIP        ,ROCHELTD                      ,366.8,425,1
ACCU-CHEK INSTANT STRIP       ,ROSCH DIAGNOSTIC              ,340,425,1
ACCU-CHEK INSTANT STRIP       ,ROSCH DIAGNOSTIC              ,624.22,795,1
ACCU-CHEK SOFTLIX LANCETS     ,ROCHELTD                      ,100.67,125,2
ACEMIZ MR TAB                 ,LUPIN LTD                     ,21.85,120.3,250
ACEMIZ PLUS TAB               ,LUPIN LTD                     ,13.65,119.75,716
ACEMIZ-RAB                    ,LUPIN LTD                     ,38.7,239.25,10
ACEMIZ-S                      ,LUPIN LTD                     ,24.2,126.95,215
ADICLO-GEL 30GM               ,AVENTURA HEALTHCARE PVT.LTD   ,66.29,95,42
ADULSA 100ML NARENDRA         ,NARENDRA                      ,21.5,90,7
ALCONIL 500                   ,ZENLABS                       ,7.65,30,9
ALCONOL TAB                   ,IND-SWIFT LTD.                ,7.15,65.72,233
ALDIGESIC-P                   ,ALKEM LABORATORIES LTD        ,13.55,110,29
ALITE ALOE/NEEM FW            ,LEEFORD                       ,41.4,100,6
ALITE ANTI ACNE FW            ,LEEFORD                       ,64.4,165,6
ALITE ANTI ACNE SOAP          ,LEEFORD                       ,27.31,75,15
ALKOF COFGELS CAP             ,ALKEM LABORATORIES LTD        ,28.15,79.5,10
ALKOF COLD & FLU              ,ALKEM LABORATORIES LTD        ,16.24,85,40
ALKOF COUGH LOZENGES JAR      ,ALKEM LABORATORIES LTD        ,18.4,39,176
ALKOF DX SYP                  ,ALKEM ULTICARE                ,24.95,110,44
ALKOF DX SYP                  ,BOMBAY MARKET                 ,15.23,64,49
ALKOF JUNIOR                  ,ALKEM ULTICARE                ,25.86,108,28
ALKOF JUNIOR 60ML             ,ALKEM LABORATORIES LTD        ,17.78,67,22
ALKOF P SYP                   ,BOMBAY MARKET                 ,19.55,55,36
ALMOX 500MG CAP               ,BOMBAY MARKET                 ,47.65,123.56,67
ALMOX DT 250                  ,ALKEM LABORATORIES LTD        ,35.88,123,52
AMBITECH 2 IN 1 STEAM INHALER ,AMBITECH                      ,125,399,5
AMBITECH 3 IN 1 STEAM INHALER ,AMBITECH                      ,179.2,499,2
AMBITECH WALKER               ,AMBITECH                      ,658,1499,1
AMBITECH WALKING QUADRIPOD    ,AMBITECH                      ,287.5,999,2
AMBITECH WALKING TRIPOD       ,AMBITECH                      ,253,850,2
AMICACIN 500MG AMIDER INJ     ,ELDER PHARMACEUTICALS         ,19.8,113.7,65
AMLIP 10MG                    ,CIPLA LTD                     ,10.17,60.92,20
AMLIP 2.5MG                   ,CIPLA LTD                     ,4.95,20.04,40
AMLIP 5MG                     ,CIPLA LTD                     ,7.31,28,135
AMLIP AT                      ,CIPLA LTD                     ,9.24,79.86,12
AMOROLKEM                     ,ALKEM LABORATORIES LTD        ,18.32,150,9
AMOXYCLAV 1.2GM INJ.          ,ABBOTT HEALTHCARE             ,55.2,157.51,36
AMOXYCLAV DUO SYP             ,ABBOTT HEALTHCARE             ,53.55,184.07,2
AMOXYCLAV SAFE228.5MG DRY SYP ,ABBOTT HEALTHCARE             ,42.55,67.81,6
AMOXYCLAV TAB 625 MG          ,ABBOTT HEALTHCARE             ,85.1,204.84,4
AMOXYCLAV-375                 ,ABBOTT HEALTHCARE             ,78.2,281.74,8
AMPICLOX CAP                  ,OMEGA PHARMACEUTICALS         ,33.6,75,26
AMROCAD CREAM                 ,CADILA PHARMACEUTICALS        ,100.05,391,13
AMROX LS SYP                  ,LEEFORD                       ,31.75,110,8
AMSTRAD AC AMISI1831-1.5TON   ,AMSTRAD                       ,21875,30000,3
ANAWIN 0.25% INJ              ,NEON LABORATORIES             ,51.7,63.1,7
ANAWIN 0.5% INJ.              ,NEON LABORATORIES             ,74.5,98.5,9
ANAWIN INJ.HEAVY              ,NEON LABORATORIES             ,26.95,33,10
ANSUYA MICROPORE TAPE1        ,SURGICAL                      ,15.12,79.16,9
ASCODEX D SF                  ,GLENMARK                      ,41.2,154.5,187
ASCODEX DX PLUS SYRUP         ,GLENMARK                      ,30,141,21
ASCODEX EXP 100ML             ,SAFTI                         ,31.68,129,22
ASCODEX JUNIOR                ,GLENMARK                      ,21.95,91.5,85
ASCODEX LS JR SYP             ,GLENMARK                      ,30.5,97,86
ASCODEX PLUS SYP              ,GLENMARK                      ,33.92,129,60
ASCODEX SF 100ML              ,GLENMARK                      ,29.5,147.5,120
ASCODEX-LS SYP                ,GLENMARK                      ,40.65,129,31
ATORBEST 10MG                 ,CADILA PHARMACEUTICALS        ,11.27,55.33,18
ATORBEST 20MG                 ,CADILA PHARMACEUTICALS        ,18.11,138.26,15
AVCORT-6 TAB                  ,AVENTURA HEALTHCARE PVT.LTD   ,101.2,145,36
AVDOX-200 TAB                 ,AVENTURA HEALTHCARE PVT.LTD   ,157.03,225,9
AVDOX-CV TAB                  ,AVENTURA HEALTHCARE PVT.LTD   ,272.19,390,39
AVENCID-DSR TAB               ,AVENTURA HEALTHCARE PVT.LTD   ,76.76,110,120
AVGRACE SOFTGELS              ,AVENTURA HEALTHCARE PVT.LTD   ,104.68,150,116
AVICLO-SP TAB                 ,AVENTURA HEALTHCARE PVT.LTD   ,77.59,105,180
AVMONT-L TAB                  ,AVENTURA HEALTHCARE PVT.LTD   ,66.29,95,96
AXONE 500MG INJ               ,ABBOTT HEALTHCARE             ,20.5,50.22,2
AZICIP 200 SUSP               ,CIPLA LTD                     ,25.56,57.28,6
AZICIP 250MG                  ,CIPLA LTD                     ,38.58,78.28,60
AZICIP 500MG                  ,CIPLA LTD                     ,36.8,79.19,325
AZIZOOM 500 TAB               ,GLENMARK                      ,29,79.2,100
B-FIT ADULT DIAPER LARGE      ,NOBEL HYGIENE LTD.            ,210.9,580,3
B-FIT ADULT DIAPER MEDIUM     ,NOBEL HYGIENE LTD.            ,186.75,525,6
B-FIT ADULT DIAPER XL         ,NOBEL HYGIENE LTD.            ,204.6,605,1
B-FIT PANTS LARGE             ,NOBEL HYGIENE LTD.            ,235,605,4
BAJRANG LEP                   ,GENERAL ITEMS                 ,20,30,13
BANDAGE 10CM X 3MTR           ,DEVI TEXTILES                 ,59,120,12
BANDAGE 5CM X 3M              ,DEVI TEXTILES                 ,30,60,17
BANDAGE 7.5CM X 3M            ,DEVI TEXTILES                 ,42.85,90,17
BANDAGE ROLL5CM*12Y           ,SRI VINAYAGAR SURGICALS       ,120.75,180,2
"BANDAGE ROLLAR 6""/12MTR       ",DEVI TEXTILES                 ,312,900,5
BANDAGE ROLLER 10CM*12MTR     ,ARUN PRODUCTS                 ,219.5,960,2
BD EMERALD SYRINGE            ,BD                            ,3.6,10,25
BD INSULIN SYR.SIN.           ,BECTON DICKINSON INDIA        ,88.5,113,44
BD NANO PEN NEEDLE            ,BD                            ,15.25,19.2,10
BEDBATH FABBY 240MMX300MM     ,HUMAN SOL HEALTHCARE          ,55,323,10
BENDEX 400MG                  ,CIPLA LTD                     ,3.76,7.88,120
BENDEX SUSPENSION             ,CIPLA LTD                     ,12.23,19.82,55
BEPLEX FORTE TAB              ,ALKEM ULTICARE                ,41.36,51.7,1
BILACIP 20                    ,CIPLA LTD                     ,43.8,163.35,9
BILACIP M TAB                 ,CIPLA LTD                     ,45.94,176,13
BINAFIDE DUO RESPULES         ,TORRENT                       ,9.77,43.95,15
BONEFINE D3 SHOTS             ,HEALING PHARMA                ,15.58,66.75,20
BORAX GLYCERINE I.P.          ,OSWAL PHARMACEUTICALS         ,71.3,120,3
BORIC ACID 100GM              ,PARAS CHEMICAL INDUSTRIES     ,32,75,30
BORIC ACID 20 GM              ,PARAS CHEMICAL INDUSTRIES     ,106.95,300,3
BORIC ACID 200GM              ,PARAS CHEMICAL INDUSTRIES     ,63.05,120,17
BORIC ACID 400GM              ,PARAS CHEMICAL INDUSTRIES     ,124.2,220,17
